datetime,Measured,MeasuredWC,Modelled
1991-05-01,3.6,3.6,3.7
1991-05-13,3.7,3.6,3.41713581468539
1991-05-22,3.7,3.6,3.51457701622161
1991-06-05,3.8,3.6,3.71942793509171
1991-06-19,4.1,3.8,3.81047591854213
1991-07-08,4,3.8,3.86084824142293
1991-07-22,4.3,3.9,3.86595065499484
1991-08-06,3.9,3.7,3.8602280786382
1991-08-22,4,3.8,3.83168804970177
1991-09-05,4.1,3.9,3.79306693508728
1991-09-17,3.8,3.7,3.76445734348004
1991-10-01,3.8,3.6,3.73478922860743
1991-10-16,3.8,3.6,3.7683176359105
1991-10-30,3.9,3.6,3.86942811615374
1991-11-14,3.6,3.6,3.93939620285197
1992-01-22,3.7,3.7,4.04194792478649
1992-02-27,3.6,3.6,4.01005758129421
1992-04-06,3.9,3.9,4.03026012306124
1992-05-07,3.5,3.5,4.03940973350882
1992-06-08,3.8,3.7,3.96039838928129
1992-07-28,4.3,4,3.83312486984038
1992-08-26,4.1,3.8,3.73242709321142
1992-09-17,4.3,3.9,3.79406993645435
1992-10-14,4.5,3.8,4.21451128125613
1992-11-16,4.2,4.2,4.35808337850319
1993-02-10,4,4,4.27179800650736
1993-04-08,4,4,4.22436968734318
1993-04-28,3.5,3.5,4.22137484887886
1993-05-20,4.1,3.9,4.18371332454557
1993-06-29,4.5,3.9,4.33784768439903
1993-08-11,4.5,4,4.25941724260556
1993-09-15,4.3,3.8,4.19080946435286
1993-10-18,4.4,4,4.23186742673798
1993-11-15,4.2,4.2,4.34989260565453
1994-05-04,3.8,3.8,4.12034218399386
1994-06-15,3.9,3.8,4.14242279445099
1994-07-21,4.5,4,4.2274964294381
1994-08-09,4.3,3.9,4.24208451541293
1994-09-14,4.6,4.2,4.21155469468409
1994-10-24,4.6,4.1,4.23543679786792
1995-04-20,3.8,3.8,4.18471806684842
1995-05-24,4.1,4,4.17723910976435
1995-06-21,4.2,4,4.18828974224315
1995-08-22,5.3,4.1,4.47183681095535
1995-09-21,5.2,4.3,4.43021266865787
1995-11-07,4.3,4.3,4.67053426940014
1996-05-07,3.9,3.9,4.37653439058476
1996-06-11,5.2,4.4,4.35820869972695
1996-07-11,4.9,4.2,4.46113830106334
1996-08-21,4.9,4.1,4.56166484039114
1996-09-11,4.8,4.1,4.51451990207829
1996-10-09,4.6,4,4.61943830261625
1997-05-06,3.6,3.6,4.33730612402952
1997-06-12,3.7,3.6,4.24296040067385
1997-07-10,3.6,3.6,4.20117786577384
1997-08-07,3.9,3.8,4.1287177047767
1997-09-15,4,3.8,4.04218390621154
1997-10-30,3.7,3.7,3.97615855033781
1998-04-20,3.5,3.5,4.03590461536946
1998-05-07,3.7,3.7,4.00591676357887
1998-05-21,3.5,3.5,3.98988601009217
1998-06-05,3.6,3.4,3.95457968420863
1998-06-16,3.6,3.5,3.93266263099665
1998-06-30,3.9,3.7,3.90343652735981
1998-07-14,3.7,3.5,3.86795516662455
1998-08-12,3.7,3.5,3.80009983016596
1998-08-27,3.9,3.8,3.76854140727026
1998-09-17,3.8,3.6,3.72069611798473
1998-10-05,3.7,3.5,3.69107827308334
1998-10-26,3.4,3.4,3.65674957587887
1999-04-16,3.5,3.5,3.93863956556791
1999-05-04,3.6,3.6,3.91358492719639
1999-05-11,3.5,3.5,3.90580135164136
1999-05-27,3.7,3.6,3.93030280796874
1999-06-10,4,3.7,4.02768837412558
1999-06-17,4.1,3.7,4.02848553385208
1999-06-30,4.1,3.8,3.99743631986838
1999-07-13,4.6,4.1,4.14797089110915
1999-07-28,4.5,3.9,4.13899634515144
1999-08-10,4.4,4.1,4.10017149329008
1999-08-24,4.4,3.8,4.07817938839305
1999-09-13,4.2,3.6,4.02955524185505
1999-09-27,4.6,3.9,4.01186502411722
1999-10-14,4.1,3.6,4.2091719768811
1999-11-04,4,3.4,4.37256910351109
2000-04-19,3.6,3.6,4.36445449394546
2000-05-11,4,3.8,4.36325035942685
2000-05-24,4.1,3.9,4.3859454735251
2000-06-06,4.5,4,4.37670459259009
2000-06-22,4.5,4.1,4.4064809792071
2000-07-04,4.7,4.1,4.41829709554222
2000-07-18,5.1,4.3,4.44984103373259
2000-08-02,4.8,4.3,4.43531871786618
2000-08-16,5.2,4.4,4.56593014645588
2000-08-29,5,4.2,4.53930965285533
2000-09-13,5,4.3,4.50154554640879
2000-09-25,4.9,4,4.53385934251571
2000-10-10,4.5,3.7,4.50884065739689
2000-10-26,4.4,3.7,4.47736178289257
2000-11-27,4.4,4.4,4.48159328665358
2001-05-07,4.3,4.3,4.42426278094699
2001-05-25,4.1,4,4.43229287693286
2001-06-05,4.3,3.9,4.49747050273129
2001-06-20,4.4,3.6,4.49608209873577
2001-07-03,4.8,4.3,4.54092783714823
2001-07-18,4.8,4.3,4.49896646073841
2001-08-02,4.4,3.7,4.45127436156756
2001-08-14,4.7,4.2,4.415292538272
2001-08-28,4.2,3.8,4.37999255821642
2001-09-12,4.5,4,4.35497925259793
2001-09-27,4,3.8,4.39374778664105
2001-10-09,4.1,3.6,4.4085825038256
2001-10-24,4.3,3.9,4.50172180028481
2001-11-05,4.9,4.4,4.63473153640433
2001-11-30,4.2,4.2,4.62534611076724
