"DOCR_RespParam","DOCL_RespParam","BurialFactor_R","BurialFactor_L","N","collinearity"
1,1,0,0,2,1.38003387287798
1,0,1,0,2,3.28908820705692
1,0,0,1,2,1.08388805838688
0,1,1,0,2,1.08748825918583
0,1,0,1,2,2.99950207646272
0,0,1,1,2,1.10351242650284
1,1,1,0,3,5.51957425407681
1,1,0,1,3,4.55059072001379
1,0,1,1,3,5.21888364789577
0,1,1,1,3,4.36282705517143
1,1,1,1,4,5.54239064768242
