datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,ThermoclineDepth,TP,Chla,SW_DOC,Secchi
6/17/2005 0:00,10566000,0.172,0.172,0,4.39,10.66,4,1.943997049,1.7,6.0894249,2.9
6/24/2005 0:00,10566000,0.043,0.043,0,4.55,10.91,4,1.114408818,1.69,3.5791886,4.1
7/1/2005 0:00,10566000,0.02,0.02,86.36,4.84,15.2,4,1.199704501,1.14,3.0867499,5.6
7/8/2005 0:00,10566000,0.199,0.199,294.6,4.93,11.08,4,1.038568451,2.49,4.7442265,4.6
7/15/2005 0:00,10566000,1.576,1.576,12.7,5.11,12.45,4,1.45256781,0.95,6.1494784,6.73
7/22/2005 0:00,10566000,0.458,0.458,5.08,5.31,12.82,4,1.041604084,0.89,5.1886224,5.4
7/29/2005 0:00,10566000,0.099,0.099,0,5.54,14.07,4,1.422866107,1.14,4.3959162,4.9
8/5/2005 0:00,10566000,0.046,0.046,0,5.49,13.33,4,1.317007696,1.42,4.0115738,4.6
8/12/2005 0:00,10566000,0.031,0.031,0,5.61,14.29,4,1.469604261,1.63,3.7473384,6.1
8/18/2005 0:00,10566000,0.019,0.019,0,5.72,13.2,4,1.657728821,0.92,3.4590816,5.8
8/22/2005 0:00,10566000,0.019,0.019,2.54,5.68,12.39,4,1.590383087,1.16,3.5071244,5.2
