datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.91349838660334
2004-06-23,2.98,2.85,2.70421904312424
2004-07-20,3.26,2.93,2.67384924494282
2004-08-19,3,2.75,2.64683491289388
2004-09-21,2.97,2.65,2.63656532023338
2004-10-14,3.05,2.71,2.64337129245134
2004-11-10,2.73,2.77,2.6853255469397
2005-01-21,2.49,2.42,2.74355744667627
2005-03-03,3.05,2.92,2.77772048341782
2005-04-05,2.63,2.73,2.81366773190824
2005-04-21,2.63,2.65,2.8245206737622
2005-05-17,2.93,2.78,2.84286502325673
2005-06-16,3.27,3.53,2.8111886689488
2005-07-13,3.38,3.06,2.76257551734351
2005-08-11,3.12,2.89,2.68998055935405
2005-09-07,3.15,2.91,2.65279082640802
2005-10-07,3.2,2.92,2.65615317476881
2005-11-14,2.88,2.89,2.72308563599998
2006-01-20,2.66,2.45,2.79028874280435
2006-02-14,2.81,2.68,2.77555210483933
2006-04-05,0.79,1.76,2.74933875033901
2006-04-21,2.58,2.59,2.74724976092456
2006-05-17,2.44,2.48,2.7631063890198
2006-07-10,3.6,2.99,2.71474296468393
2006-08-08,3.5,3.04,2.65045417280861
2006-09-06,3.01,2.63,2.61847762159918
2006-10-03,3.19,2.7,2.62532439383617
2006-10-30,2.83,2.81,2.66660628027438
2007-01-18,2.51,2.35,2.66218761686954
2007-02-26,2.71,2.43,2.62716171189952
2007-03-29,2.56,2.51,2.60200129642515
2007-04-26,2.73,2.66,2.60797682688403
2007-05-23,2.79,2.79,2.6004698928081
2007-06-20,2.55,2.62,2.58015089258946
2007-07-17,3,2.8,2.54043944620423
2007-08-14,2.98,2.76,2.46476037830295
2007-09-12,2.91,2.67,2.4252690056752
2007-10-11,2.72,2.69,2.4486582786053
2007-11-13,2.63,2.7,2.50668426344445
2008-02-01,2.9,2.84,2.50515910825853
2008-02-27,2.84,2.85,2.49708305237699
2008-03-28,2.8,2.75,2.48385983665828
2008-05-12,3.2,3.17,2.55511972595775
2008-06-04,2.91,2.81,2.61380973059212
2008-07-03,2.82,2.77,2.65193892297514
2008-07-31,3.1,2.99,2.64504714670764
2008-08-27,3.37,3.18,2.6102926093334
2008-09-25,3.02,2.73,2.59049221361927
2008-10-23,2.67,2.58,2.58643225698446
2008-11-11,2.78,2.85,2.61103120264397
2009-01-19,3.35,3.37,2.67199088265558
2009-02-16,2.77,2.76,2.68390860945413
2009-03-23,1.44,2.51,2.70013207984312
2009-04-30,2.88,2.89,2.7676038303539
2009-05-28,2.61,2.66,2.80573487830114
2009-06-24,2.92,3.13,2.77836848930679
2009-07-20,3.37,3.12,2.73450811857612
2009-08-18,2.83,2.82,2.6796265301447
2009-09-15,2.83,2.65,2.64694080550987
2009-10-13,2.77,2.58,2.63985904300098
2009-11-10,2.89,2.84,2.66966600552745
2010-01-13,2.71,3,2.67657267539181
2010-02-10,2.93,2.82,2.64954734138346
2010-05-13,1.3,1.55,2.61259908066839
2010-06-09,2.6,2.47,2.59084355460568
2010-07-07,3.21,2.95,2.60232388228179
2010-08-04,2.49,2.37,2.60938000764223
2010-09-02,2.62,2.45,2.63382464777236
2010-09-29,2.47,2.36,2.6640300266825
2011-02-16,2.5,2.3,2.76086595947
2011-03-17,1.51,2.2,2.76288680709783
2011-05-04,2.29,2.35,2.82286929737243
2011-06-02,2.52,2.45,2.89217740140381
2011-06-29,2.3,2.21,2.8888882179586
2011-08-25,2.55,2.38,2.8309527508946
2012-01-16,2.84,2.71,2.83873631448647
2012-02-22,2.45,2.42,2.82585645173807
2012-04-04,2.57,2.56,2.83447447330135
2012-05-01,2.75,2.61,2.84706188408091
2012-05-31,2.54,2.52,2.88072704053833
2012-06-25,2.84,2.69,2.86210368993549
2012-07-24,3.05,2.8,2.77785155727471
2012-08-21,2.78,2.57,2.72744920848212
2012-09-21,2.81,2.64,2.67391743703976
2012-10-16,2.75,2.55,2.67245962093368
2012-11-09,2.83,2.88,2.68689551569668
2013-01-15,2.73,2.61,2.68618418531319
2013-02-21,2.37,2.37,2.67696667321224
2013-05-16,2.37,2.25,2.70685476153465
2013-06-12,2.62,2.46,2.77252230161489
2013-07-09,2.71,2.77,2.77879697030379
2013-08-06,2.84,2.66,2.78653345330833
2013-09-05,3.42,3.2,2.77184417324402
2013-10-02,2.23,2.27,2.77982816094252
2013-10-30,2.53,2.4,2.82924638799199
2013-11-14,3.13,3.2,2.86310804649691
