site_name,sampledate,doc
"ALLEQUASH CREEK",1991-07-24,4.8
"ALLEQUASH CREEK",1991-08-12,4.8
"ALLEQUASH CREEK",1991-08-16,5.9
"ALLEQUASH CREEK",1991-09-11,5
"ALLEQUASH CREEK",1991-10-15,
"ALLEQUASH CREEK",1991-10-21,5.2
"ALLEQUASH CREEK",1991-11-20,
"ALLEQUASH CREEK",1991-11-25,5.1
"ALLEQUASH CREEK",1992-01-03,
"ALLEQUASH CREEK",1992-02-18,
"ALLEQUASH CREEK",1992-04-02,
"ALLEQUASH CREEK",1992-04-06,
"ALLEQUASH CREEK",1992-04-22,
"ALLEQUASH CREEK",1992-06-03,
"ALLEQUASH CREEK",1992-08-05,
"ALLEQUASH CREEK",1992-09-10,
"ALLEQUASH CREEK",1993-07-23,
"ALLEQUASH CREEK",1993-08-18,
"ALLEQUASH CREEK",1993-08-18,
"ALLEQUASH CREEK",1993-08-18,
"ALLEQUASH CREEK",1993-08-18,
"ALLEQUASH CREEK",1993-08-18,
"ALLEQUASH CREEK",1993-09-11,
"ALLEQUASH CREEK",1993-10-21,
"ALLEQUASH CREEK",1993-11-03,
"ALLEQUASH CREEK",1994-03-04,
"ALLEQUASH CREEK",1994-03-04,3.5
"ALLEQUASH CREEK",1994-03-28,3.4
"ALLEQUASH CREEK",1994-05-05,3.9
"ALLEQUASH CREEK",1994-05-25,
"ALLEQUASH CREEK",1994-05-25,
"ALLEQUASH CREEK",1994-07-13,
"ALLEQUASH CREEK",1994-07-14,
"ALLEQUASH CREEK",1994-07-31,
"ALLEQUASH CREEK",1994-08-17,5.1
"ALLEQUASH CREEK",1994-09-09,
"ALLEQUASH CREEK",1994-09-09,4.9
"ALLEQUASH CREEK",1994-10-27,5.1
"ALLEQUASH CREEK",1994-11-09,4.7
"ALLEQUASH CREEK",1995-03-17,2.9
"ALLEQUASH CREEK",1995-06-07,4.9
"ALLEQUASH CREEK",1995-07-28,5.6
"ALLEQUASH CREEK",1995-11-07,5.1
"ALLEQUASH CREEK",1996-03-07,3.9
"ALLEQUASH CREEK",1996-03-21,3.8
"ALLEQUASH CREEK",1996-03-29,3.5
"ALLEQUASH CREEK",1996-04-04,4.8
"ALLEQUASH CREEK",1996-04-18,4.6
"ALLEQUASH CREEK",1996-04-26,4.2
"ALLEQUASH CREEK",1996-05-02,4.1
"ALLEQUASH CREEK",1996-05-09,4.5
"ALLEQUASH CREEK",1996-05-19,5.1
"ALLEQUASH CREEK",1996-05-21,5.2
"ALLEQUASH CREEK",1996-05-27,
"ALLEQUASH CREEK",1996-05-29,5.6
"ALLEQUASH CREEK",1996-06-05,5.8
"ALLEQUASH CREEK",1996-06-14,6.8
"ALLEQUASH CREEK",1996-06-21,5.6
"ALLEQUASH CREEK",1996-06-27,6.3
"ALLEQUASH CREEK",1996-07-05,10.9
"ALLEQUASH CREEK",1996-07-10,6.6
"ALLEQUASH CREEK",1996-07-20,5.7
"ALLEQUASH CREEK",1996-07-24,6.9
"ALLEQUASH CREEK",1996-07-29,5
"ALLEQUASH CREEK",1996-08-07,6.3
"ALLEQUASH CREEK",1996-08-14,6.3
"ALLEQUASH CREEK",1996-08-20,6.2
"ALLEQUASH CREEK",1996-08-28,5.8
"ALLEQUASH CREEK",1996-09-05,6.1
"ALLEQUASH CREEK",1996-09-11,5.2
"ALLEQUASH CREEK",1996-09-18,2.7
"ALLEQUASH CREEK",1996-09-26,2.7
"ALLEQUASH CREEK",1996-10-03,2.7
"ALLEQUASH CREEK",1996-10-09,3.1
"ALLEQUASH CREEK",1996-10-16,2.6
"ALLEQUASH CREEK",1996-10-23,5.6
"ALLEQUASH CREEK",1996-10-31,
"ALLEQUASH CREEK",1996-12-01,5.5
"NORTH CREEK",1991-01-03,
"NORTH CREEK",1991-07-24,11
"NORTH CREEK",1991-08-12,10
"NORTH CREEK",1991-08-16,12
"NORTH CREEK",1991-09-11,9.6
"NORTH CREEK",1991-10-15,
"NORTH CREEK",1991-10-21,8.9
"NORTH CREEK",1991-11-20,
"NORTH CREEK",1991-11-25,12
"NORTH CREEK",1992-01-03,
"NORTH CREEK",1992-02-18,
"NORTH CREEK",1992-04-02,
"NORTH CREEK",1992-04-22,
"NORTH CREEK",1992-06-03,
"NORTH CREEK",1992-08-05,
"NORTH CREEK",1992-09-10,
"NORTH CREEK",1993-09-11,
"NORTH CREEK",1993-11-03,
"NORTH CREEK",1994-03-04,
"NORTH CREEK",1994-03-04,2.4
"NORTH CREEK",1994-05-25,
"NORTH CREEK",1994-05-25,
"NORTH CREEK",1994-07-31,
"NORTH CREEK",1994-09-09,
"NORTH CREEK",1994-09-09,2.8
"NORTH CREEK",1994-11-09,3.9
"NORTH CREEK",1995-03-17,5.4
"NORTH CREEK",1995-06-07,6.8
"NORTH CREEK",1995-07-28,6.3
"NORTH CREEK",1995-11-07,8.4
"NORTH CREEK",1996-03-07,11.1
"NORTH CREEK",1996-03-21,5
"NORTH CREEK",1996-03-29,6.5
"NORTH CREEK",1996-04-04,9.6
"NORTH CREEK",1996-04-18,11.3
"NORTH CREEK",1996-04-26,12.8
"NORTH CREEK",1996-05-02,12.4
"NORTH CREEK",1996-05-09,15
"NORTH CREEK",1996-05-19,11.6
"NORTH CREEK",1996-05-21,22.4
"NORTH CREEK",1996-05-29,7.7
"NORTH CREEK",1996-06-05,9.9
"NORTH CREEK",1996-06-14,9.7
"NORTH CREEK",1996-06-21,9.1
"NORTH CREEK",1996-06-27,28.7
"NORTH CREEK",1996-07-05,18.8
"NORTH CREEK",1996-07-10,14.4
"NORTH CREEK",1996-07-20,22.4
"NORTH CREEK",1996-07-24,27.6
"NORTH CREEK",1996-07-29,19.7
"NORTH CREEK",1996-08-07,16.3
"NORTH CREEK",1996-08-14,20.5
"NORTH CREEK",1996-08-20,16.4
"NORTH CREEK",1996-08-28,9.4
"NORTH CREEK",1996-09-05,9.6
"NORTH CREEK",1996-09-11,11
"NORTH CREEK",1996-09-18,15
"NORTH CREEK",1996-09-26,4.2
"NORTH CREEK",1996-10-03,6.6
"NORTH CREEK",1996-10-09,8.4
"NORTH CREEK",1996-10-16,6.4
"NORTH CREEK",1996-10-23,12.8
"NORTH CREEK",1996-10-31,
"NORTH CREEK",1996-12-01,
"STEVENSON CREEK",1975-08-21,4.8
"STEVENSON CREEK",1976-02-10,9.6
"STEVENSON CREEK",1976-05-27,12
"STEVENSON CREEK",1977-10-18,5.9
"STEVENSON CREEK",1991-07-24,9.7
"STEVENSON CREEK",1991-08-12,7.6
"STEVENSON CREEK",1991-08-16,8.9
"STEVENSON CREEK",1991-09-11,7.3
"STEVENSON CREEK",1991-10-15,
"STEVENSON CREEK",1991-10-21,4.2
"STEVENSON CREEK",1991-11-20,
"STEVENSON CREEK",1991-11-25,4.7
"STEVENSON CREEK",1992-02-18,
"STEVENSON CREEK",1992-04-22,
"STEVENSON CREEK",1992-06-03,
"STEVENSON CREEK",1992-08-05,
"STEVENSON CREEK",1992-09-09,
"STEVENSON CREEK",1993-09-11,
"STEVENSON CREEK",1993-11-03,
"STEVENSON CREEK",1994-05-25,
"STEVENSON CREEK",1994-05-25,
"STEVENSON CREEK",1994-07-31,
"STEVENSON CREEK",1994-09-09,
"STEVENSON CREEK",1994-09-09,5.5
"STEVENSON CREEK",1994-11-09,4.1
"STEVENSON CREEK",1995-03-17,3.8
"STEVENSON CREEK",1995-06-07,5.9
"STEVENSON CREEK",1995-07-28,8.2
"STEVENSON CREEK",1995-11-07,5.9
"STEVENSON CREEK",1996-03-07,7.7
"STEVENSON CREEK",1996-03-21,4.2
"STEVENSON CREEK",1996-03-29,4.3
"STEVENSON CREEK",1996-04-04,10
"STEVENSON CREEK",1996-04-18,4.6
"STEVENSON CREEK",1996-04-26,5.9
"STEVENSON CREEK",1996-05-02,6
"STEVENSON CREEK",1996-05-09,4.9
"STEVENSON CREEK",1996-05-19,8.6
"STEVENSON CREEK",1996-05-21,7.8
"STEVENSON CREEK",1996-05-29,5.3
"STEVENSON CREEK",1996-06-05,6.3
"STEVENSON CREEK",1996-06-14,8.2
"STEVENSON CREEK",1996-06-21,14.7
"STEVENSON CREEK",1996-06-27,12.3
"STEVENSON CREEK",1996-07-05,11.4
"STEVENSON CREEK",1996-07-10,12
"STEVENSON CREEK",1996-07-20,7.8
"STEVENSON CREEK",1996-07-24,7.1
"STEVENSON CREEK",1996-07-29,7.6
"STEVENSON CREEK",1996-08-07,9.1
"STEVENSON CREEK",1996-08-14,8.9
"STEVENSON CREEK",1996-08-20,6.7
"STEVENSON CREEK",1996-08-28,9.9
"STEVENSON CREEK",1996-09-05,6.4
"STEVENSON CREEK",1996-09-11,5.3
"STEVENSON CREEK",1996-09-18,3.2
"STEVENSON CREEK",1996-09-26,2.5
"STEVENSON CREEK",1996-10-03,2.4
"STEVENSON CREEK",1996-10-09,2.8
"STEVENSON CREEK",1996-10-16,2.4
"STEVENSON CREEK",1996-10-23,7.9
"STEVENSON CREEK",1996-10-31,
"STEVENSON CREEK",1996-12-01,
