datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
5/21/2004 0:00,234753400,1.897,1.897,0,7,10.44,10.86,5.66,5.62,3.3
5/22/2004 0:00,234753400,1.869,1.869,3.56,6.96,10.44,10.89,6.07,5.62,3.4
5/23/2004 0:00,234753400,1.954,1.954,6.35,6.85,10.25,10.96,6.88,5.62,3.4
5/24/2004 0:00,234753400,1.982,1.982,13.97,6.82,10,11.03,7.69,5.61,3.5
5/25/2004 0:00,234753400,1.869,1.869,0,6.92,9.95,11.1,8.51,5.61,3.5
5/26/2004 0:00,234753400,1.812,1.812,0,6.94,10.27,11.17,9.32,5.61,3.6
5/27/2004 0:00,234753400,1.869,1.869,6.86,6.98,10.54,11.21,9.49,5.6,3.7
5/28/2004 0:00,234753400,1.812,1.812,0,7.04,10.91,11.24,9.02,5.6,3.8
5/29/2004 0:00,234753400,1.756,1.756,0,7.04,11.22,11.26,8.55,5.6,3.9
5/30/2004 0:00,234753400,1.841,1.841,1.27,7.12,11.01,11.28,8.07,5.59,4
5/31/2004 0:00,234753400,1.869,1.869,30.99,7.14,10.91,11.31,7.6,5.59,4.1
6/1/2004 0:00,234753400,1.897,1.897,2.03,7.16,11.11,11.33,7.13,5.59,4.2
6/2/2004 0:00,234753400,1.897,1.897,2.79,7.19,11.42,11.35,6.65,5.59,4.3
6/3/2004 0:00,234753400,1.982,1.982,0,7.16,12.19,11.38,6.18,5.58,4.4
6/4/2004 0:00,234753400,1.954,1.954,0,7.12,13.76,11.4,5.71,5.58,4.4
6/5/2004 0:00,234753400,1.869,1.869,0,7.17,14.15,11.42,5.23,5.58,4.5
6/6/2004 0:00,234753400,1.897,1.897,10.16,7.23,14.71,11.45,4.76,5.57,4.6
6/7/2004 0:00,234753400,1.869,1.869,0,7.29,15.33,11.47,4.29,5.57,4.7
6/8/2004 0:00,234753400,1.869,1.869,0,7.41,15.54,11.49,3.81,5.57,4.8
6/9/2004 0:00,234753400,1.897,1.897,4.57,7.47,15.71,11.52,3.34,5.56,4.9
6/10/2004 0:00,234753400,1.869,1.869,3.05,7.47,15.37,11.54,2.87,5.56,5
6/11/2004 0:00,234753400,1.756,1.756,0,7.29,15.43,11.56,2.65,5.56,5
6/12/2004 0:00,234753400,1.727,1.727,7.62,7.29,15.7,11.59,2.7,5.56,5
6/13/2004 0:00,234753400,1.727,1.727,1.02,7.32,16.43,11.61,2.75,5.55,4.9
6/14/2004 0:00,234753400,1.784,1.784,7.62,7.28,16.77,11.63,2.8,5.55,4.8
6/15/2004 0:00,234753400,1.784,1.784,0.51,7.38,17.02,11.66,2.85,5.55,4.8
6/16/2004 0:00,234753400,1.501,1.501,0,7.35,17.59,11.68,2.9,5.54,4.7
6/17/2004 0:00,234753400,1.416,1.416,0,7.31,18.14,11.7,2.95,5.54,4.7
6/18/2004 0:00,234753400,1.303,1.303,0,7.39,17.9,11.73,3,5.54,4.6
6/19/2004 0:00,234753400,1.218,1.218,0,7.39,17.55,11.75,3.05,5.54,4.5
6/20/2004 0:00,234753400,1.133,1.133,0,7.43,17.59,11.78,3.1,5.53,4.5
6/21/2004 0:00,234753400,1.104,1.104,0,7.48,17.57,11.8,3.14,5.53,4.4
6/22/2004 0:00,234753400,1.019,1.019,0,7.47,17.49,11.82,3.19,5.53,4.3
6/23/2004 0:00,234753400,1.048,1.048,5.08,7.39,17.39,11.85,3.24,5.52,4.3
6/24/2004 0:00,234753400,1.019,1.019,4.06,7.34,16.96,11.84,3.25,5.52,4.2
6/25/2004 0:00,234753400,0.991,0.991,0,7.47,16.41,11.82,3.21,5.52,4.2
6/26/2004 0:00,234753400,1.019,1.019,5.59,7.53,16.31,11.79,3.17,5.51,4.2
6/27/2004 0:00,234753400,1.019,1.019,0,7.55,16.45,11.76,3.13,5.51,4.2
6/28/2004 0:00,234753400,1.019,1.019,0,7.57,16.65,11.74,3.09,5.51,4.2
6/29/2004 0:00,234753400,1.019,1.019,0,7.51,17.49,11.71,3.06,5.51,4.2
6/30/2004 0:00,234753400,1.048,1.048,0,7.48,18.23,11.69,3.02,5.5,4.2
7/1/2004 0:00,234753400,1.104,1.104,3.56,7.48,18.19,11.66,2.98,5.5,4.3
7/2/2004 0:00,234753400,1.048,1.048,0,7.49,18.78,11.63,2.94,5.5,4.3
7/3/2004 0:00,234753400,1.019,1.019,0,7.53,19.65,11.61,2.9,5.49,4.3
7/4/2004 0:00,234753400,1.019,1.019,2.54,7.53,19.34,11.58,2.86,5.49,4.3
7/5/2004 0:00,234753400,1.019,1.019,4.83,7.55,18.57,11.55,2.82,5.49,4.3
7/6/2004 0:00,234753400,1.019,1.019,0,7.59,18.11,11.53,2.79,5.48,4.3
7/7/2004 0:00,234753400,0.991,0.991,9.14,7.57,17.62,11.5,2.75,5.48,4.3
7/8/2004 0:00,234753400,0.963,0.963,0,7.55,17.34,11.47,2.71,5.48,4.3
7/9/2004 0:00,234753400,0.906,0.906,0,7.53,17.82,11.45,2.66,5.48,4.4
7/10/2004 0:00,234753400,0.906,0.906,0,7.57,18.73,11.42,2.6,5.47,4.4
7/11/2004 0:00,234753400,0.906,0.906,0,7.57,19.28,11.39,2.54,5.47,4.5
7/12/2004 0:00,234753400,0.906,0.906,1.52,7.52,20.46,11.37,2.48,5.47,4.6
7/13/2004 0:00,234753400,0.906,0.906,0,7.66,20.96,11.34,2.42,5.46,4.6
7/14/2004 0:00,234753400,0.906,0.906,4.57,7.71,20.27,11.31,2.36,5.46,4.7
7/15/2004 0:00,234753400,0.878,0.878,0,7.65,20.67,11.29,2.3,5.46,4.8
7/16/2004 0:00,234753400,0.85,0.85,0,7.65,20.65,11.26,2.24,5.45,4.9
7/17/2004 0:00,234753400,0.821,0.821,0,7.64,20.36,11.24,2.19,5.45,4.9
7/18/2004 0:00,234753400,0.793,0.793,0,7.6,20.95,11.21,2.13,5.45,5
7/19/2004 0:00,234753400,0.765,0.765,0,7.57,21.7,11.18,2.07,5.45,5.1
7/20/2004 0:00,234753400,0.765,0.765,0,7.56,22.59,11.16,2.01,5.44,5.1
7/21/2004 0:00,234753400,0.765,0.765,0,7.56,23.1,11.11,1.97,5.44,5.2
7/22/2004 0:00,234753400,0.736,0.736,11.68,7.58,22.51,11.04,1.95,5.44,5.2
7/23/2004 0:00,234753400,0.68,0.68,0,7.54,21.64,10.96,1.94,5.43,5.1
7/24/2004 0:00,234753400,0.651,0.651,0,7.55,21.54,10.89,1.92,5.43,5.1
7/25/2004 0:00,234753400,0.595,0.595,0,7.62,21.71,10.82,1.9,5.43,5.1
7/26/2004 0:00,234753400,0.623,0.623,0,7.62,22.04,10.75,1.89,5.42,5.1
7/27/2004 0:00,234753400,0.595,0.595,0,7.59,22.44,10.68,1.87,5.42,5
7/28/2004 0:00,234753400,0.566,0.566,0,7.59,22.18,10.61,1.85,5.42,5
7/29/2004 0:00,234753400,0.566,0.566,5.08,7.59,21.79,10.54,1.84,5.42,5
7/30/2004 0:00,234753400,0.595,0.595,3.81,7.63,21.84,10.46,1.82,5.41,5
7/31/2004 0:00,234753400,0.623,0.623,18.03,7.62,21.77,10.39,1.8,5.41,4.9
8/1/2004 0:00,234753400,0.623,0.623,0,7.6,21.97,10.32,1.79,5.41,4.9
8/2/2004 0:00,234753400,0.623,0.623,0,7.61,22.56,10.25,1.77,5.4,4.9
8/3/2004 0:00,234753400,0.623,0.623,12.95,7.63,22.48,10.18,1.75,5.4,4.9
8/4/2004 0:00,234753400,0.566,0.566,0,7.65,21.89,10.11,1.74,5.4,4.8
8/5/2004 0:00,234753400,0.51,0.51,0,7.63,21.6,10.04,1.85,5.39,4.7
8/6/2004 0:00,234753400,0.481,0.481,0,7.61,21.5,9.96,2.09,5.39,4.5
8/7/2004 0:00,234753400,0.453,0.453,0,7.63,21.32,9.89,2.32,5.39,4.4
8/8/2004 0:00,234753400,0.453,0.453,0,7.66,21.15,9.82,2.56,5.39,4.3
8/9/2004 0:00,234753400,0.425,0.425,17.78,7.65,20.96,9.75,2.8,5.38,4.1
8/10/2004 0:00,234753400,0.481,0.481,10.41,7.63,20.39,9.68,3.03,5.38,4
8/11/2004 0:00,234753400,0.538,0.538,5.08,7.62,19.48,9.61,3.27,5.38,3.9
8/12/2004 0:00,234753400,0.538,0.538,7.87,7.59,18.87,9.54,3.51,5.37,3.8
8/13/2004 0:00,234753400,0.51,0.51,0,7.61,18.68,9.46,3.74,5.37,3.6
8/14/2004 0:00,234753400,0.51,0.51,0.25,7.66,19.02,9.39,3.98,5.37,3.5
8/15/2004 0:00,234753400,0.481,0.481,0,7.65,19.18,9.32,4.22,5.36,3.4
8/16/2004 0:00,234753400,0.425,0.425,3.05,7.67,18.8,9.25,4.45,5.36,3.2
8/17/2004 0:00,234753400,0.368,0.368,0,7.69,18.76,9.18,4.69,5.36,3.1
8/18/2004 0:00,234753400,0.396,0.396,0,7.61,18.63,9.11,4.93,5.36,3
8/19/2004 0:00,234753400,0.368,0.368,1.02,7.62,18.16,9.04,5.16,5.35,2.8
8/20/2004 0:00,234753400,0.34,0.34,0,7.69,17.9,8.98,5.31,5.35,2.9
