datetime,Measured,MeasuredWC,Modelled
2001-04-25,4.59,4.41,3.6
2001-05-15,4.32,4.48,3.66628759350887
2001-06-07,3.96,4.03,3.91515627267178
2001-08-13,4.23,4.3,3.97395425579455
2001-10-23,3.6,3.51,3.93047613387408
2002-04-17,4.32,4.28,4.11395835007287
2002-05-16,4.05,4.03,4.16365986680395
2002-07-03,3.42,3.49,4.17648601945438
2002-09-04,3.69,3.69,4.07353446380877
2002-10-16,4.14,4.12,3.97958770962867
2003-04-08,3.96,3.92,3.96280411402981
2003-05-22,3.96,4.07,3.99684883664324
2003-06-17,3.78,4.05,3.9905411474243
2003-08-13,3.87,3.85,3.87770686924814
2003-10-06,4.05,3.94,3.72336877378658
2004-04-06,3.6,3.6,3.69360667876865
2004-05-10,3.24,3.2,3.69473251559722
2004-06-28,4.05,3.94,3.70740138272632
2004-08-10,3.6,3.56,3.63652820129583
2004-10-12,3.96,3.89,3.53532210231765
2005-04-19,3.78,3.83,3.79812895483317
2005-05-08,4.59,4.57,3.80679375023366
2005-06-14,3.6,3.58,3.82365147098457
2005-08-16,3.24,3.26,3.73226332201248
2005-10-18,3.51,3.47,3.59403036753968
2006-04-25,3.78,3.78,3.69989910415688
2006-05-17,4.14,4.1,3.7539180045464
2006-06-12,3.96,3.8,3.79183534517314
2006-08-17,4.23,4.16,3.70179876386701
2006-10-17,3.96,4.01,3.59237412892178
2007-04-10,4.41,4.32,4.00420349276755
2007-05-02,3.78,3.71,4.05642831008516
2007-06-11,3.96,3.85,4.03495068539674
2007-08-09,4.05,3.83,3.98008519675956
2007-10-17,4.14,4.01,3.92547766735338
2008-04-07,4.14,4.25,4.09993416923317
2008-05-21,3.96,4.1,4.14788901515195
2008-06-17,4.59,4.25,4.13408565485064
2008-08-12,3.78,3.85,4.0403125088168
2008-10-20,4.05,3.98,3.98147532809675
2009-04-21,3.96,4.05,4.17778281999849
2009-05-18,4.41,4.41,4.17332181381626
2009-06-09,4.05,3.98,4.15231895449037
2009-08-11,4.59,4.59,4.09966751044574
2009-10-14,3.87,3.85,4.10771648199057
2010-04-21,4.05,4.21,4.32663938247008
2010-05-19,4.14,4.12,4.34987091060779
2010-06-16,3.87,3.89,4.35107443953518
2010-08-10,3.96,3.89,4.2606547251408
2010-10-12,4.41,4.39,4.23594640799291
2011-05-03,3.78,3.8,4.32000752115684
2011-06-28,4.32,4.23,4.24596370291732
2011-08-09,4.59,4.37,4.14381888551038
2011-10-19,4.5,4.46,4.16136816229716
2012-04-17,3.96,4.03,4.3980530379133
2012-05-22,4.23,4.23,4.41654763325841
2012-06-12,4.41,4.21,4.41458443825512
2012-08-14,4.14,4.12,4.35018227613795
2012-11-06,4.05,3.24,4.22771574111286
2013-04-22,4.41,3.4,4.46914504479903
2013-05-15,4.5,3.55,4.48651622676157
2013-06-11,4.14,3.35,4.46912283593287
2013-08-21,4.41,3.55,4.31211173808432
2013-10-15,4.23,3.35,4.19355432474383
