Namn,?r,M?ad,Dag,Djup m,Temp. ?C,Syrgas mg/l
Megrundet N,2000,4,18,0.5,2.1,13.47
Megrundet N,2000,5,10,0.5,5.1,13.52
Megrundet N,2000,6,14,0.5,10.9,11.25
Megrundet N,2000,8,15,0.5,16.9,9.58
Megrundet N,2000,10,11,0.5,12.6,10.35
Megrundet N,2001,4,25,0.5,2.1,13.68
Megrundet N,2001,5,15,0.5,3.6,13.07
Megrundet N,2001,6,7,0.5,9.7,11.49
Megrundet N,2001,8,13,0.5,15.8,10.56
Megrundet N,2001,10,23,0.5,11.7,10.38
Megrundet N,2002,4,17,0.5,2.6,13.77
Megrundet N,2002,5,16,0.5,8,12.6
Megrundet N,2002,7,3,0.5,15.2,10.1
Megrundet N,2002,9,4,0.5,18.1,10.99
Megrundet N,2002,10,16,0.5,10.3,10.77
Megrundet N,2003,4,8,0.5,1.3,14.23
Megrundet N,2003,5,22,0.5,7.2,12.91
Megrundet N,2003,6,17,0.5,13.3,11.51
Megrundet N,2003,8,13,0.5,21,9.46
Megrundet N,2003,10,6,0.5,12.7,10.04
Megrundet N,2004,4,6,0.5,1.4,14.45
Megrundet N,2004,5,10,0.5,4.5,14.03
Megrundet N,2004,6,28,0.5,14.5,10.94
Megrundet N,2004,8,10,0.5,19.7,10.06
Megrundet N,2004,10,12,0.5,12.2,10.18
Megrundet N,2005,4,19,0.5,2.2,13.13
Megrundet N,2005,5,8,0.5,4,13.39
Megrundet N,2005,6,14,0.5,10.4,11.74
Megrundet N,2005,8,16,0.5,17.6,9.56
Megrundet N,2005,10,18,0.5,12.1,8.46
Megrundet N,2006,4,25,0.5,1.1,14.25
Megrundet N,2006,5,17,0.5,3.2,14.1
Megrundet N,2006,6,12,0.5,12.8,11.94
Megrundet N,2006,8,17,0.5,19.6,10.25
Megrundet N,2006,10,17,0.5,13.1,10.33
Megrundet N,2007,4,10,0.5,2.8,14.25
Megrundet N,2007,5,2,0.5,5.9,14.1
Megrundet N,2007,6,11,0.5,19.2,11.9
Megrundet N,2007,8,9,0.5,18.4,10.24
Megrundet N,2007,10,17,0.5,11.6,11
Megrundet N,2008,4,7,0.5,2.8,11.11
Megrundet N,2008,5,21,0.5,7.6,12.59
Megrundet N,2008,6,17,0.5,14.4,10.23
Megrundet N,2008,8,12,0.5,15.5,10.02
Megrundet N,2008,10,20,0.5,11,10.51
Megrundet N,2009,4,21,0.5,2.6,13.77
Megrundet N,2009,5,18,0.5,7,12.58
Megrundet N,2009,6,9,0.5,10.8,12.16
Megrundet N,2009,8,11,0.5,17.2,9.67
Megrundet N,2009,10,14,0.5,11.6,10.34
Megrundet N,2010,4,21,0.5,1.3,14.02
Megrundet N,2010,5,19,0.5,3.8,7.76
Megrundet N,2010,6,16,0.5,10.7,12.19
Megrundet N,2010,8,10,0.5,17,9.86
Megrundet N,2010,10,12,0.5,11.5,10.42
Megrundet N,2011,5,3,0.5,3,13.74
Megrundet N,2011,6,28,0.5,16.5,11.15
Megrundet N,2011,8,9,0.5,18.5,9.3
Megrundet N,2011,10,19,0.5,11.4,10.34
Megrundet N,2012,4,17,0.5,2.7,13.87
Megrundet N,2012,5,22,0.5,8.5,12.75
Megrundet N,2012,6,12,0.5,12.7,11.6
Megrundet N,2012,8,14,0.5,17.4,10.32
Megrundet N,2012,11,6,0.5,9.2,
Megrundet N,2013,4,22,0.5,1.3,
Megrundet N,2013,5,15,0.5,5.2,
Megrundet N,2013,6,11,0.5,14.8,
Megrundet N,2013,8,21,0.5,17.4,
Megrundet N,2013,10,15,0.5,11,
