Station,datetime,Depth_m,Temp_C,TP_ugL,Chla_mgm3,Secchi_m,TOC_mgL
Megrundet N,4/18/2000,0.5,2.1,6,,4.3,4.1
Megrundet N,4/18/2000,10,2.1,6,,,4.1
Megrundet N,4/18/2000,30,2.1,7,,,4.2
Megrundet N,4/18/2000,70,2,7,,,4.3
Megrundet N,5/10/2000,0.5,5.1,8,,4.6,4.5
Megrundet N,5/10/2000,10,4.2,6,,,4.5
Megrundet N,5/10/2000,30,4,10,,,4.5
Megrundet N,5/10/2000,70,3.9,9,,,4.5
Megrundet N,6/14/2000,0.5,10.9,5,,4.5,4.4
Megrundet N,6/14/2000,10,10.8,5,,,4
Megrundet N,6/14/2000,30,10.3,5,,,4.2
Megrundet N,6/14/2000,70,7.4,5,,,3.9
Megrundet N,8/15/2000,0.5,16.9,10,,,3.7
Megrundet N,8/15/2000,10,16.9,9,,,3.9
Megrundet N,8/15/2000,30,9,6,,,3.8
Megrundet N,8/15/2000,70,7.8,10,,,3.7
Megrundet N,10/11/2000,0.5,12.6,5,,4.5,4.3
Megrundet N,10/11/2000,10,12.6,4,,,4.2
Megrundet N,10/11/2000,30,12.6,6,,,4.2
Megrundet N,10/11/2000,70,9.4,5,,,4.2
Megrundet N,4/25/2001,0.5,2.1,6,3.7,4.3,5.1
Megrundet N,4/25/2001,10,1.9,6,,,4.8
Megrundet N,4/25/2001,30,1.9,6,,,4.8
Megrundet N,4/25/2001,70,1.9,7,,,4.9
Megrundet N,5/15/2001,0.5,3.6,6,3.3,4.3,4.8
Megrundet N,5/15/2001,10,3.5,7,,,5.1
Megrundet N,5/15/2001,30,3.5,9,,,5.1
Megrundet N,5/15/2001,70,3.5,9,,,4.9
Megrundet N,6/7/2001,0.5,9.7,5,3.6,4.7,4.4
Megrundet N,6/7/2001,10,9.6,5,,,4.3
Megrundet N,6/7/2001,30,5.5,5,,,4.7
Megrundet N,6/7/2001,70,4.7,7,,,4.5
