datetime,DOC,DOCwc
1996-04-17,6.44,6.36
1996-05-01,6.43,6.37
1996-06-10,6.67,6.631
1996-07-08,7.38,7.111
1996-08-05,3.6,3.271
1996-09-05,6.7,6.388
1996-11-25,6.41,6.55
1997-04-09,6.175,6.323
1997-05-02,6.36,6.268
1997-05-13,6.71,6.875
1997-06-11,8.08,6.659
1997-07-09,7.11,6.86
1997-08-06,6.64,6.44
1997-09-02,6.79,7.373
1997-10-01,6.25,6.218
1997-10-30,6.265,6.23
1997-11-30,6.485,6.646
1998-04-10,12.81,9.65
1998-04-24,6.11,6.07
1998-05-28,7.3,6.74
1998-06-08,6.76,7.919
1998-07-06,7.065,7.56
1998-08-02,15.46,8.966
1998-09-02,6.43,6.277
1998-10-27,6.77,6.722
1998-11-23,6.99,7.12
1999-04-12,6.12,6.044
1999-05-10,6.66,6.52
1999-06-07,6.32,6.132
1999-07-06,6.58,6.142
1999-08-02,5.94,5.726
1999-08-30,6.2,6.122
1999-09-27,6,6.448
1999-10-26,7.59,6.926
1999-11-22,6.66,6.454
2000-03-13,5.49,5.414
2000-04-10,5.905,5.84
2000-05-09,6.75,6.453
2000-06-06,5.92,5.936
2000-07-03,6.22,5.891
2000-07-31,6.84,6.255
2000-08-28,5.86,5.625
2000-09-25,5.68,5.595
2000-10-24,5.48,5.54
2000-11-28,5.74,5.66
2001-01-17,5.725,5.63
2001-04-23,5.93,5.894
2001-05-07,5.7,5.709
2001-06-04,5.14,5.244
2001-07-02,6.27,5.541
2001-07-30,5.69,5.56
2001-08-27,5.74,5.427
2001-09-26,5.46,5.424
2001-10-22,5.45,5.52
2001-11-26,5.61,5.67
2002-03-28,5.59,5.479
2002-04-24,5.39,5.284
2002-05-20,5.31,5.29
2002-06-18,5.88,5.405
2002-07-15,6.33,5.683
2002-08-12,5.84,5.52
2002-09-23,6.82,6.522
2002-10-21,5.52,5.63
2002-11-18,5.8,5.614
2003-01-21,7.66,6.068
2003-04-14,5.58,5.494
2003-05-13,5.91,5.794
2003-06-09,6.15,6.128
2003-08-04,7.105,6.235
2003-09-02,5.78,5.614
2003-09-29,5.73,5.49
2003-10-27,5.57,5.708
2003-11-25,5.69,5.81
2004-02-03,5.6,5.408
2004-04-12,5.98,8.256
2004-05-10,7.19,6.269
2004-06-07,5.69,5.503
2004-07-06,6.34,5.811
2004-08-03,6.9,6.308
2004-10-05,5.885,5.864
2004-11-03,5.65,5.594
2005-01-31,6.01,5.682
2005-04-15,5.83,5.666
2005-05-09,5.84,6.024
2005-06-06,6.73,6.336
2005-07-05,7.77,6.562
2005-08-01,10.27,7.501
2005-08-29,7.47,6.334
2005-09-26,6.64,6.726
2006-04-17,4.64,4.721
2006-05-15,4.94,4.84
2006-06-12,8.93,5.697
2006-07-10,6.29,5.636
2006-08-07,5.6,5.366
2006-09-06,5.12,4.995
2006-10-02,5.17,5
2006-10-30,5.21,5.29
2006-11-27,4.97,5.016
2007-01-03,5.165,5.188
2007-02-19,5.19,4.986
2007-04-16,4.8,4.709
2007-05-14,4.97,5.05
2007-06-11,5.13,5.15
2007-07-09,5.37,5.215
2007-08-06,5.2,5.197
2007-09-04,5.21,5.108
2007-10-01,5.38,5.41
2007-10-29,5.22,5.058
2007-11-26,5.055,5.088
2008-02-13,5.45,5.11
2008-04-14,5.045,4.954
2008-07-07,5.3,5.037
2008-08-04,5.68,5.396
2008-09-29,5.07,5.514
2008-10-29,4.63,4.907
2009-01-21,6.57,5.812
2009-04-15,4.92,4.927
2009-05-11,4.48,4.52
2009-07-06,5.06,4.875
2009-08-05,5.01,5.006
2009-09-02,4.94,4.866
2009-09-30,5.22,6.554
2009-10-28,5.42,5.516
2009-12-03,5.025,5.12
2010-02-01,5.02,4.252
2010-04-13,6.135,6.307
2010-05-10,4.61,4.696
2010-06-07,5.205,5.109
2010-07-05,1.31,4.38
2010-08-03,4.63,4.553
2010-08-30,4.51,4.874
2010-10-05,5.57,4.862
2011-04-18,4.24,4.114
2011-05-17,4.22,4.217
2011-06-13,4.37,4.335
2011-07-11,2.76,7.781
2012-02-22,4.445,4.403
2012-04-17,4.52,4.623
2012-06-11,4.63,4.54
2012-07-10,4.88,4.485
2012-08-06,4.97,4.492
2012-09-04,5.13,4.579
2012-10-01,4.68,4.712
2012-10-29,5.03,5.098
2012-11-29,4.59,4.908
2013-02-12,5,5
2013-04-29,5.84,6.08
2013-05-14,6.46,6.297
2013-06-10,4.03,4.361
2013-07-08,4.17,4.412
2013-08-05,4.84,4.788
2013-09-04,5.93,5.692
2013-09-30,3.8,4.006
2013-10-29,4.36,4.248
2013-12-02,5.26,5.224
2014-02-03,4.76,4.966
2014-04-29,4.25,4.683
2014-05-14,4.86,4.649
2014-06-09,4.96,4.585
2014-07-07,5.09,4.477
2014-08-04,4.86,4.603
2014-09-02,4.67,4.715
2014-09-28,4.49,4.402
2014-10-30,4.51,4.298
